filename,tone,confidence,reason,transcription,nli_character_dialogue,nli_suspense,nli_dramatic_emphasis,nli_urgency,nli_calm_description,duration,mean_energy,std_energy,mean_pitch,std_pitch,mean_zcr,tempo
spontaneous-speech-en-1.mp3,character_dialogue,0.59,LLM skipped.,"I work out a lot running, stretching, and taking care of myself through a healthy diet.",0.5903,0.1756,0.0706,0.0309,0.028,8.83,0.02542,0.02456,115.72,6.85,0.14316,125.0
spontaneous-speech-en-10.mp3,character_dialogue,0.639,LLM skipped.,"Depending on where you're at, it can vary, but in my specific location it's a temperate climate with a lot of rain in the winter and a very long dry spell in the summer. Temperatures are around 70 degrees Fahrenheit.",0.6393,0.2898,0.1981,0.0904,0.0765,14.3,0.03559,0.02475,124.29,11.73,0.15737,125.0
spontaneous-speech-en-11.mp3,character_dialogue,0.583,LLM skipped.,"I think technology is amazing. I think the benefits bring so much to people and connecting folks, information, a lot of things. Really, the risks are, I think right now, fake news and media and fake images from artificial intelligence.",0.5834,0.4224,0.3331,0.1534,0.0489,21.22,0.0349,0.02252,120.27,7.99,0.17397,125.0
spontaneous-speech-en-12.mp3,suspense,0.123,LLM skipped.,"With a spreadsheet and budgeting for specific items like gas, food, entertainment, rent, insurance, so many other things.",0.0349,0.1228,0.0025,0.0082,0.001,10.53,0.01825,0.01458,125.48,8.87,0.22543,125.0
spontaneous-speech-en-14.mp3,character_dialogue,0.619,LLM skipped.,"More often than I'd like to admit, certainly daily for both work and communicating with friends and family, news, music, and sometimes some YouTube videos.",0.6185,0.2742,0.1499,0.3774,0.0139,15.2,0.01736,0.01337,124.03,11.47,0.15568,110.29
spontaneous-speech-en-15.mp3,character_dialogue,0.373,LLM skipped.,I worry about any technology that is collecting more information about me that it needs to provide the service that I'm currently using and I worry about technology that usurps people from creative roles.,0.3732,0.2524,0.1909,0.1272,0.0096,16.32,0.04793,0.03197,251.7,59.83,0.19333,104.17
spontaneous-speech-en-16.mp3,character_dialogue,0.799,LLM skipped.,"I wish that they are healthy, happy, resilient, robust grown-ups who care for others and weigh the consequences of their decisions. I also hope that they live lives full of joy and not full of fear.",0.7992,0.1172,0.4067,0.0324,0.0101,19.2,0.04825,0.03294,290.47,49.56,0.22448,125.0
spontaneous-speech-en-18.mp3,character_dialogue,0.924,LLM skipped.,"I got my first phone when I was 10 because my dad was out a lot working, he was a single dad. And so he got me a phone so that I could call him if I needed to and me and my little brother were home alone or walking home from school alone.",0.9238,0.323,0.3598,0.3175,0.0393,16.99,0.05535,0.0357,266.58,62.25,0.16488,110.29
spontaneous-speech-en-19.mp3,character_dialogue,0.749,LLM skipped.,"We can have strong welfare policies, strong education access. We can think about job creation systemically as a society and also skills laddering so that people can move into better paid professions the more they work at something. we can also be very thoughtful about how we characterize and talk about people of different ethnicities, classes, genders, orientations, identities etc.",0.7494,0.3364,0.3881,0.042,0.03,32.64,0.03146,0.01679,257.84,41.35,0.2049,156.25
spontaneous-speech-en-2.mp3,character_dialogue,0.85,LLM skipped.,"I'm really proud of my wife. She's quite a fantastic person, inspiring and just full of really positive good energy.",0.8497,0.2242,0.4051,0.0568,0.0034,10.66,0.0254,0.0228,105.76,6.08,0.17603,117.19
spontaneous-speech-en-3.mp3,character_dialogue,0.79,LLM skipped.,"For whatever reason, I enjoy watching Nicholas Cage.",0.7905,0.3868,0.1234,0.214,0.0011,4.48,0.03438,0.02268,112.72,9.13,0.12361,110.29
spontaneous-speech-en-4.mp3,character_dialogue,0.807,LLM skipped.,I told my teachers I wanted to be my own boss when I grew up.,0.8075,0.5706,0.2682,0.3877,0.0079,3.62,0.03407,0.01869,117.99,5.75,0.18352,117.19
spontaneous-speech-en-5.mp3,character_dialogue,0.941,LLM skipped.,I want to go hiking in the woods.,0.9406,0.3475,0.2605,0.338,0.0042,2.02,0.032,0.01938,131.75,8.97,0.13663,117.19
spontaneous-speech-en-6.mp3,character_dialogue,0.567,LLM skipped.,"I'd have to say eat less pizza, but that's really hard to do because pizza's delicious, but not exactly healthy.",0.5672,0.1742,0.1747,0.0917,0.0051,7.33,0.02957,0.02403,114.02,3.89,0.22809,144.23
spontaneous-speech-en-7.mp3,character_dialogue,0.202,LLM skipped.,"I really enjoy watching weightlifting, like the Olympics and specifically handclings.",0.2018,0.1514,0.0722,0.0809,0.0017,7.9,0.02739,0.02103,146.79,20.01,0.18108,89.29
spontaneous-speech-en-8.mp3,character_dialogue,0.348,LLM skipped.,I work out often stretch and lift weights.,0.3478,0.1906,0.0632,0.0441,0.0089,3.33,0.03566,0.01884,0.0,0.0,0.1665,117.19
